更新时间,#genre#
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250919000046fee7f0ee5d904bbfab535075e98d906c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250919000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250919000046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5dc8bb69ff8b9c29a91eb95e21421b4e&ddCalcu=e54debc11812b04b1629ef5f98bbe91c92a9
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://61.140.126.120:10000/udp/239.77.0.87:5146
CCTV5+,http://113.120.46.146:8123/udp/239.21.1.142:5002
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV5+,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV5+,https://migu.188766.xyz/?migutoken=dd528761c0fcd531b34cf2d1be0b4555&id=CCTV5p&type=yy
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://114.241.211.24:4022/rtp/239.3.1.130:8004
CCTV5+,http://60.172.83.197:8686/rtp/238.1.78.237:7768
CCTV5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV5+,http://60.172.83.179:8686/rtp/238.1.78.237:7768
CCTV5+,http://223.198.243.195:4000/rtp/239.253.64.100:5140
CCTV5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV5+,http://114.241.247.206:4022/rtp/239.3.1.130:8004
CCTV5+,http://1.195.218.213:8822/rtp/239.16.20.5:10050
CCTV5+,http://218.86.187.75:8188/rtp/238.255.2.185:5999
CCTV5+,http://115.171.216.73:4000/rtp/225.1.8.20:8004
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250920020032b45cc56e496741f492166adee661e9d0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250920020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250920020032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=778729f1744f42d4a92f6f80f4059b3c&ddCalcu=c737eb81971520094ff10784f46ff4229da4
CCTV5+,http://111.162.166.224:8086/udp/225.1.1.121:5002
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025092000004233724f26275f4a03b2843a31f3e726fd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250920000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250920000042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc41d970ce405dbe87b8afb512b67cbb&ddCalcu=bbbcec417116d0b927105cbef4a085bd7b8e
CCTV5+,rtsp://183.59.156.166/PLTV/88888905/224/3221227192/10000100000000060000000000987131_0.smil?rrsip=125.88.70.140
CCTV5+,https://migu.188766.xyz/?migutoken=12c69aa40c4ad2c54c92f605d48ab5f8&id=CCTV5p&type=yy
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025091908013016602bc1fded440dae12651c818c35c0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250919080130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250919080130&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e093ba36dafef5dc266edba4113554e5&ddCalcu=5ee0e4915315b03a13164daabfdeef656d2c
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
CCTV5+,http://112.66.77.114:8188/rtp/239.253.64.100:5140
CCTV5+,http://222.83.161.79:9003/udp/239.81.0.101:4056
CCTV5+,http://106.116.243.231:9999/rtp/239.254.200.46:8004
CCTV5+,http://171.213.242.223:8188/udp/239.93.1.36:8004
CCTV5+,http://222.82.204.42:8188/udp/238.125.5.29:5140
CCTV5+,http://114.254.34.189:8888/rtp/239.3.1.130:8004
CCTV5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484
CCTV5+,http://58.48.104.98:4022/rtp/239.254.96.234:9484
CCTV5+,http://175.15.56.195:4022/udp/239.76.253.168:9000
CCTV5+,http://106.59.3.70:55555/rtp/239.200.200.9:8004
CCTV5+,http://111.226.232.117:10010/rtp/239.254.200.46:8004
CCTV5+,http://175.15.56.195:4022/udp/239.76.251.88:9000
CCTV5+,http://175.15.56.195:4022/udp/239.76.254.215:9000
CCTV5+,http://175.15.56.195:4022/udp/239.76.246.168:1234
CCTV5+,http://114.254.39.135:18888/rtp/239.3.1.130:8004
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?icpid=3&RTS=1674385943&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?icpid=3&RTS=1674463090&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw89192237_5294154/ott.mobaibox.com/PLTV/3/224/3221227463/index.m3u8?icpid=3&RTS=1674380204&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1743796407_-916497993/ott.mobaibox.com/PLTV/3/224/3221227480/index.m3u8?icpid=3&RTS=1674386154&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw89629056_1585028436/ott.mobaibox.com/PLTV/3/224/3221227631/index.m3u8?icpid=3&RTS=1674380205&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV5+,http://119.32.12.17:2901/udp/225.1.101.124:7523
CCTV5+,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/ZGUxNWFjOTc0MzM0OTBmNmRmZmE3NWViMDExNWFiMjY6NjZiOGMyMWVjNjAyYTVhNWUzMzY5NzBjY2E5ZDZhZGU4ZDYzOTNkNGViMTIzZTVkOTJjZTgxNTk3Mzk1MDdmYjUxMDU1ZWUwMDBmYjhkNmZkYjllZTNhOTIwOWQ4ZThiZTk0NTMyZDNiZTMxNDIxYjFiYTFlNGQ0MzQwY2UxZTQ3MGNlMTE4ZWIyMjM5MjM0NjBiZmQ4NTI0M2IxZDliYTA5NDYwMDU1Yzc4ODY0YjJjYmFkYmVlNmQxNTBlZjkxMzg2NzZjOTMwMGE4MGQzZGEwNTg4ZDc0NjZjNjNiMmU1ZGI2ZTJkYTVkZjllMTg3ZjMxNWFlYmY0MmM4NzRmZGY0ZWRiMzYzODNjZDcyZmIxNWU5NjE1ZmVjZGE4ODVjZTQ3NzE0ZmU4NWQwODI3NmQ0ZWY1ZmQzYmYzYjJlYTUzMzEyNjI2ODdhZTg0YjU5ZTFkY2NmNmVlMzI1OTYyZTFiN2RhNjk5MzZjYzIwNDMwMWNlNWQ5ZWQwZTBhN2Rl?username=tg_at1uqlok
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/NDRmOTgzY2EwMThhZWQxNTg0Yjk1YTFjYmFkNTI3NjU6NDJiMDc5ZjM1Mzk4MWM5YzExYjUyOGZjYzVmNWMyNjY3ZmE0ZTcxMzBjMmU0NGNlMDM0Njk0NDcxOGZiNDVjZWM4ZTIxYWNlOTQxNWRkYTE0MmRmNTljZTU3MjQ4NDU3MjBkYTBiY2M4ODI4MjViZDUxYTk2ODE3YzVkOTc3NTJiZTYyYWYzYzIwMDYyZDRlMGI1MGJjMzViZjZhZDhhYjJmMDEyYTUwOGY5ZDY4MTU2NmEzMDUwNDEwYTVlMGNjZWI5OWE4YTA1ZDQ2MTI1NmMxZTMzZDQ1MWExYjIyNmNmZjk2ODBiOGJhYTQzMmJmODQ1ODZlYzdjMDFhNTRiYjY2YjZmYzQxZjJlNTdlNzk1ZDhlZjBlNzk2NWNlNzM5YTU5MjA5ZGNkZDEyN2JkMmViNzk4YjhhNGY4YzlhNmI0NmNlMGViYjViZTE2ZDY4OTBkOTExZjQ2N2UzYTdiOTI5ODhlOGJmMTZjNGZjMGIwMjFiMDFhMDBiODYyNzdh?username=tg_at1uqlok
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/OWY4YWE2MTZlYjFlOTZiY2ViMWMxZWQ3ZjQyZWQxOWM6MDI2ZmQxMDM0NTdhOWI1ZjVmMmE5ZGUwNDlkMGI4OTM2YmZiMGJiYTU1MWMzNjliYzQ5OGJmNzA4MmM3OWU4N2FkNzQ1NDM1MGE4OTNmMDU2NTk2ZjQxMGJiMzgxNzExZmMyZjAyMWJkOTVhN2U4ZWZhNDAwYzljMTA0YTlhODAzYWEzZWUxZWE3NjdmMTVmN2IxOWFhZTg3YzFiNDc0NWRlYzhjNmRlNmVlM2VhMGZhM2RjMzUyZjZlOTk2ODI2MWZhYmM3ZDMyOTIxNWE0MGQxMGViODQzYmE5OWFmZDZkY2YyN2Q2YzZlYjg1MmMyZTM3ZjNmYzY5ZTA4ZWY4ZTlkZjZlYWJjNzk1YjY1M2VmODk5YjNkYmUxYjJjNWU1ZTM4ODEwYjYwNTNlOTg5NDBjZGQ5MDkxYjUwMWY4MzY3NmU4ZDQ2OTE4MzI1Mzk1MmNmYzZlYmJiYWY3YzI3NWYxMjc1MGM0YWM1NWRlNDNlMzFlYzJkYTIzYjUxNDcz?username=tg_at1uqlok
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/ODdhZWY4NTI0Y2Y2ZWViMWY3OTIzYzdmYWJkYTkwMmU6NTU2Y2ZmNjNhMDUzMDhhOWE2YjZmY2FlYWI2Y2NlMTNiODM2NDYwMWM3NDkzOTJiYWVjMDhmY2Y1YzU0NTM3OTExZWE1YTQyMzQ2MmQ2NjA5ZWRlYTMxZGY4NDI1ZDMxZmU4YzY2ZDQzZjM0OTEwOTg3ODllMTgzMDc1NDQwZGRjZTFiZDZhZDAzZjc2ZjZkMGI3ZDE4ODc3OTg5ZmVkYjI3NGE1OTU3ZTI0MTMyYWM2MjIyNDQ0MTRiZDliMTFhYWVjZTRmNTIxZmM5MGMwZTkwYzJhNzkzOTZiMTYyNmM3Y2Y2MzFkYjY4NjI3Mjg2Njg0YTNmMjI5NDQzY2E1NzM3M2FiYTNkZjZiM2Y1YjNmMGRkMzk2NmE0NTM4NWYyZmRmOTMwZTk2NzY5ZDhkYmZhN2Q2NDBhZjE2ZjA2MTRmYWMxM2Y4Yjk2ZDUxODRjYTliZjIwODcwYjRiYTQzNg?username=tg_at1uqlok
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/MDQwMWFmZTA1ZDU1MGI3NWUyZjMzZTZiNWQ0ZjkxYjY6OWM1OTIwOTJhNTJjOTE5MTVmMGYzY2MwYjQ1YWZmYzZjYmZjMDI2MmI4YWQzNmQxMTAwNjk0MjE3NjNkZGQyMzVjYTY2Y2I4MDg3NTFhMjI0MTZkZTAxYTFjNmZiYzU2NDY5YTcxMTg3ODFkOTdmMjk3OTRiMTY5YWIzNjczZWY4ZjdiYWNmYzAzMGYzODNmZTgxMGY2OTY3ODM2MTViNmMzNDkwNTgyYTU0NWMwYjM4ZDQ2ZjZiNjY4NGQ2MmZlMTVmMDA1NDFmZDQ2MTQ1NzFiNzE4NjE3ODNlOGYyMjI1MjRjYTlmODBmYzA3NjRmNzVmZDM4NjMzNGZlMzA3ZjNlODFkNjA4ODdmNGE3N2VjMjZkODVmMDc4NTAzMzY4MjRhNTMxNTQwM2RjZGUyOTJkZWI4M2U4ZjExNzFlYmZlZjg1NDk5MWQ0MDA2MDg4NjY2YmRmYTI2OTEyYzc0Ng?username=tg_at1uqlok
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/MDE2MDAyNTg0MDk0OTVmZjNjMGQ0YTVhMTlhMTMwYTU6ZGE2NDA3MzVkYWZmZjUyNjI2ODY5NDFhZmY1NDliNGI4OWNjMWUwMTA5MWIwODcxOWI4MDIwNzNhYjY4NmJkZWRhODdlNmI2ZGM2MzU4OGZmODBiODNlYTRhNzdmZDFmOTE0MTkxODJiZTdlYjE2YjE2ODdhMGVhNDcwMzI1Yzg1NjFkNTU5Mzc1MDlkNjc0ODJiNTc0YjZkMzg5MmFjODMzZTI2YzdlOTQ3NmVhNWZkM2I2NjliNWNkZWE1NzgwNjE1ZGFkNGUxYmQwMTFhNjhjNGM5NDAxNzdlNDk1MDU3M2FhODU0MDEzZDg4MzM2YzlmNmZiYTk2ZjEyZjdlZjlhMTIzZGE3NzY2ZWIwYWM1Nzc4YmU3NTRlY2QyOGZiNDU0N2U1Nzc0OWI3NGY0YmVmMjNkZDJkNDBjYzVhYTgwMDk3MzFhYzZiOGIwOGYwNmEwMGRhNGVmZDgzOWNkNDdjZWZmYTA0YzcwMTg1MzNiMWQ3ZTU3MzQ3NWIyZDc4?username=tg_at1uqlok
CCTV风云剧场,http://61.140.126.120:10000/udp/239.253.43.26:5146
CCTV风云剧场,http://61.140.126.120:10000/udp/239.253.43.16:5146
CCTV风云剧场,http://219.141.47.69:8188/udp/238.255.2.28:5999
CCTV风云剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.89:8000
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,http://60.172.83.179:8686/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.172.83.197:8686/rtp/238.1.79.62:4632
CCTV风云剧场,http://218.86.187.75:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://116.2.172.212:4010/rtp/232.0.0.45:1234
CCTV风云剧场,http://182.110.170.146:4022/udp/239.252.219.89:5140
CCTV风云剧场,http://118.78.196.171:55555/rtp/226.0.2.227:9728
CCTV风云剧场,http://175.8.180.39:7878/udp/239.76.254.50:9000
CCTV风云剧场,http://58.46.30.39:8188/udp/239.76.254.50:9000
CCTV风云剧场,http://61.140.127.86:10022/udp/239.253.43.16:5146
CCTV风云剧场,http://111.162.166.224:8086/udp/225.1.2.174:5002
CCTV兵器科技,http://61.140.126.120:10000/udp/239.253.43.9:5146
CCTV兵器科技,http://61.140.126.120:10000/udp/239.253.43.18:5146
CCTV兵器科技,http://219.141.47.69:8188/udp/238.255.2.34:5999
CCTV兵器科技,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.88:8000
CCTV兵器科技,http://218.86.187.75:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://116.2.172.212:4010/rtp/232.0.0.58:1234
CCTV兵器科技,http://182.110.170.146:4022/udp/239.252.219.98:5140
CCTV兵器科技,http://118.78.196.171:55555/rtp/226.0.2.223:9696
CCTV兵器科技,http://61.140.127.86:10022/udp/239.253.43.9:5146
CCTV兵器科技,http://175.8.180.39:7878/udp/239.76.254.59:9000
CCTV兵器科技,http://58.46.30.39:8188/udp/239.76.254.59:9000
CCTV兵器科技,http://60.172.83.197:8686/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.172.83.179:8686/rtp/238.1.79.56:4584
CCTV兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
CCTV兵器科技,http://111.162.166.224:8086/udp/225.1.2.166:5002
CCTV第一剧场,http://61.140.126.120:10000/udp/239.253.43.15:5146
CCTV第一剧场,http://61.140.126.120:10000/udp/239.253.43.28:5146
CCTV第一剧场,http://219.141.47.69:8188/udp/238.255.2.25:5999
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.94:8000
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV第一剧场,http://218.86.187.75:8188/rtp/238.255.2.25:5999
CCTV第一剧场,http://116.2.172.212:4010/rtp/232.0.0.29:1234
CCTV第一剧场,http://182.110.170.146:4022/udp/239.252.219.86:5140
CCTV第一剧场,http://61.140.127.86:10022/udp/239.253.43.15:5146
CCTV第一剧场,http://118.78.196.171:55555/rtp/226.0.2.221:9680
CCTV第一剧场,http://175.8.180.39:7878/udp/239.76.254.49:9000
CCTV第一剧场,http://58.46.30.39:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://60.172.83.197:8686/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.172.83.179:8686/rtp/238.1.79.63:4640
CCTV第一剧场,http://111.162.166.224:8086/udp/225.1.2.175:5002
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://61.140.126.120:10000/udp/239.253.43.21:5146
CCTV央视台球,http://61.140.126.120:10000/udp/239.253.43.11:5146
CCTV央视台球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.32:8000
CCTV央视台球,http://219.141.47.69:8188/udp/238.255.2.224:5999
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,http://60.172.83.179:8686/rtp/238.1.79.59:4608
CCTV央视台球,http://60.172.83.197:8686/rtp/238.1.79.59:4608
CCTV央视台球,http://61.140.127.86:10022/udp/239.253.43.11:5146
CCTV央视台球,http://116.2.172.212:4010/rtp/232.0.0.60:1234
CCTV央视台球,http://182.110.170.146:4022/udp/239.252.219.80:5140
CCTV央视台球,http://175.8.180.39:7878/udp/239.76.254.58:9000
CCTV央视台球,http://58.46.30.39:8188/udp/239.76.254.58:9000
CCTV央视台球,http://218.86.187.75:8188/rtp/238.255.2.224:5999
CCTV央视台球,http://118.78.196.171:55555/rtp/226.0.2.216:9640
CCTV央视台球,http://111.162.166.224:8086/udp/225.1.2.170:5002
CCTV风云足球,http://61.140.126.120:10000/udp/239.253.43.14:5146
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://219.141.47.69:8188/udp/238.255.2.29:5999
CCTV风云足球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.85:8000
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://61.140.126.120:10000/udp/239.253.43.20:5146
CCTV风云足球,http://175.8.180.39:7878/udp/239.76.254.52:9000
CCTV风云足球,http://218.86.187.75:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://116.2.172.212:4010/rtp/232.0.0.52:1234
CCTV风云足球,http://182.110.170.146:4022/udp/239.252.219.96:5140
CCTV风云足球,http://118.78.196.171:55555/rtp/226.0.2.225:9712
CCTV风云足球,http://58.46.30.39:8188/udp/239.76.254.52:9000
CCTV风云足球,http://61.140.127.86:10022/udp/239.253.43.14:5146
CCTV风云足球,http://60.172.83.197:8686/rtp/238.1.79.57:4592
CCTV风云足球,http://60.172.83.179:8686/rtp/238.1.79.57:4592
CCTV风云足球,http://111.162.166.224:8086/udp/225.1.2.168:5002
CCTV高尔夫网球,http://61.140.126.120:10000/udp/239.253.43.22:5146
CCTV高尔夫网球,http://61.140.126.120:10000/udp/239.253.43.12:5146
CCTV高尔夫网球,http://219.141.47.69:8188/udp/238.255.2.223:5999
CCTV高尔夫网球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.86:8000
CCTV高尔夫网球,http://60.172.83.197:8686/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://218.86.187.75:8188/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://182.110.170.146:4022/udp/239.252.219.95:5140
CCTV高尔夫网球,http://61.140.127.86:10022/udp/239.253.43.12:5146
CCTV高尔夫网球,http://60.172.83.179:8686/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://175.8.180.39:7878/udp/239.76.254.62:9000
CCTV高尔夫网球,http://58.46.30.39:8188/udp/239.76.254.62:9000
CCTV高尔夫网球,http://118.78.196.171:55555/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://111.162.166.224:8086/udp/225.1.2.169:5002
CCTV世界地理,http://61.140.126.120:10000/udp/239.253.43.7:5146
CCTV世界地理,http://61.140.126.120:10000/udp/239.253.43.24:5146
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://219.141.47.69:8188/udp/238.255.2.26:5999
CCTV世界地理,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.87:8000
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://60.172.83.179:8686/rtp/238.1.79.60:4616
CCTV世界地理,http://182.110.170.146:4022/udp/239.252.219.93:5140
CCTV世界地理,http://116.2.172.212:4010/rtp/232.0.0.63:1234
CCTV世界地理,http://118.78.196.171:55555/rtp/226.0.2.222:9688
CCTV世界地理,http://175.8.180.39:7878/udp/239.76.254.57:9000
CCTV世界地理,http://58.46.30.39:8188/udp/239.76.254.57:9000
CCTV世界地理,http://61.140.127.86:10022/udp/239.253.43.7:5146
CCTV世界地理,http://60.172.83.197:8686/rtp/238.1.79.60:4616
CCTV世界地理,http://218.86.187.75:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://111.162.166.224:8086/udp/225.1.2.171:5002
CCTV风云音乐,http://61.140.126.120:10000/udp/239.253.43.29:5146
CCTV风云音乐,http://61.140.126.120:10000/udp/239.253.43.6:5146
CCTV风云音乐,http://219.141.47.69:8188/udp/238.255.2.24:5999
CCTV风云音乐,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.92:8000
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,http://60.172.83.197:8686/rtp/238.1.79.64:4648
CCTV风云音乐,http://218.86.187.75:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://116.2.172.212:4010/rtp/232.0.0.47:1234
CCTV风云音乐,http://182.110.170.146:4022/udp/239.252.219.87:5140
CCTV风云音乐,http://118.78.196.171:55555/rtp/226.0.2.220:9672
CCTV风云音乐,http://175.8.180.39:7878/udp/239.76.254.51:9000
CCTV风云音乐,http://58.46.30.39:8188/udp/239.76.254.51:9000
CCTV风云音乐,http://61.140.127.86:10022/udp/239.253.43.6:5146
CCTV风云音乐,http://60.172.83.179:8686/rtp/238.1.79.64:4648
CCTV风云音乐,http://111.162.166.224:8086/udp/225.1.2.176:5002
CCTV女性时尚,http://61.140.126.120:10000/udp/239.253.43.23:5146
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://61.140.126.120:10000/udp/239.253.43.8:5146
CCTV女性时尚,http://219.141.47.69:8188/udp/238.255.2.27:5999
