更新时间,#genre#
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250921120033401e0f84a9654f2e92b31bc58318eefd&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250921120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20250921120033&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5bdf5137248e90a6e8ce497b4285a590&ddCalcu=059be5d2af7550812347b274984ee9c08ae6
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202509211200332b3656779ef34d21aabcfb1f22589e5d&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250921120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20250921120033&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a55008c56b2163c6b5020b741ce0922c&ddCalcu=ca25e252907000e8cc15467bb20126035cb6
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2025092112003393db9e17c7eb4161bf20720544e42cde&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20250921120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.88&SecurityKey=20250921120033&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=681ab953533cce53088e800f8f628122&ddCalcu=2628e1128a92b069f583f503038cec8e8503
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20250921120033f5d561d3e0cc48d481319dceeb5643ea&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250921120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20250921120033&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da8bdde411339d9a2a068c895b3c6fb2&ddCalcu=2dbaef826b7cd03dbe549181c383690da92a
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=202509211200337168b42620e44fce9f863d37e290a7d3&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20250921120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.88&SecurityKey=20250921120033&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32cf6957ee1f3558244e8ec535a30349&ddCalcu=9342e3c20f9360a955375ecee18fe3454528
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=202509211200334226d819f87d4785b71a5a0dc6aff621&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20250921120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.88&SecurityKey=20250921120033&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58b7cae69aeec9fae9317035293eeabc&ddCalcu=c5b8eab2e76ec03a9e26593a0e7e1c399fea
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20250921120033b14f4ce53cbd4c9186298218205d7ee9&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250921120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20250921120033&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=346f158feb7c87beeb4557076eaf7406&ddCalcu=6304e4627f6f10a5e86f7e0b775c5847bbee
北京卫视,http://114.243.105.169:8888/udp/239.3.1.241:8000
湖南卫视,http://114.243.105.169:8888/udp/239.3.1.132:8012
东方卫视,http://114.243.105.169:8888/udp/239.3.1.136:8032
浙江卫视,http://114.243.105.169:8888/udp/239.3.1.137:8036
江苏卫视,http://114.243.105.169:8888/udp/239.3.1.135:8028
深圳卫视,http://114.243.105.169:8888/udp/239.3.1.134:8020
广东卫视,http://114.243.105.169:8888/udp/239.3.1.142:8048
安徽卫视,http://114.243.105.169:8888/udp/239.3.1.211:8064
天津卫视,http://114.243.105.169:8888/udp/239.3.1.141:1234
重庆卫视,http://114.243.105.169:8888/udp/239.3.1.122:8160
山东卫视,http://114.243.105.169:8888/udp/239.3.1.209:8052
黑龙江卫视,http://114.243.105.169:8888/udp/239.3.1.133:8016
河北卫视,http://114.243.105.169:8888/udp/239.3.1.148:8072
辽宁卫视,http://114.243.105.169:8888/udp/239.3.1.210:8056
湖北卫视,http://114.243.105.169:8888/udp/239.3.1.138:8044
吉林卫视,http://114.243.105.169:8888/udp/239.3.1.240:8172
贵州卫视,http://114.243.105.169:8888/udp/239.3.1.149:8076
东南卫视,http://114.243.105.169:8888/udp/239.3.1.156:8148
江西卫视,http://114.243.105.169:8888/udp/239.3.1.123:8164
北京卫视,http://125.34.72.213:4022/udp/239.3.1.241:8000
湖南卫视,http://125.34.72.213:4022/udp/239.3.1.132:8012
东方卫视,http://125.34.72.213:4022/udp/239.3.1.136:8032
浙江卫视,http://125.34.72.213:4022/udp/239.3.1.137:8036
江苏卫视,http://125.34.72.213:4022/udp/239.3.1.135:8028
深圳卫视,http://125.34.72.213:4022/udp/239.3.1.134:8020
广东卫视,http://125.34.72.213:4022/udp/239.3.1.142:8048
安徽卫视,http://125.34.72.213:4022/udp/239.3.1.211:8064
天津卫视,http://125.34.72.213:4022/udp/239.3.1.141:1234
重庆卫视,http://125.34.72.213:4022/udp/239.3.1.122:8160
山东卫视,http://125.34.72.213:4022/udp/239.3.1.209:8052
黑龙江卫视,http://125.34.72.213:4022/udp/239.3.1.133:8016
河北卫视,http://125.34.72.213:4022/udp/239.3.1.148:8072
辽宁卫视,http://125.34.72.213:4022/udp/239.3.1.210:8056
湖北卫视,http://125.34.72.213:4022/udp/239.3.1.138:8044
吉林卫视,http://125.34.72.213:4022/udp/239.3.1.240:8172
贵州卫视,http://125.34.72.213:4022/udp/239.3.1.149:8076
东南卫视,http://125.34.72.213:4022/udp/239.3.1.156:8148
江西卫视,http://125.34.72.213:4022/udp/239.3.1.123:8164
北京卫视,http://221.222.174.31:4000/udp/239.3.1.241:8000
湖南卫视,http://221.222.174.31:4000/udp/239.3.1.132:8012
东方卫视,http://221.222.174.31:4000/udp/239.3.1.136:8032
浙江卫视,http://221.222.174.31:4000/udp/239.3.1.137:8036
江苏卫视,http://221.222.174.31:4000/udp/239.3.1.135:8028
深圳卫视,http://221.222.174.31:4000/udp/239.3.1.134:8020
广东卫视,http://221.222.174.31:4000/udp/239.3.1.142:8048
安徽卫视,http://221.222.174.31:4000/udp/239.3.1.211:8064
天津卫视,http://221.222.174.31:4000/udp/239.3.1.141:1234
重庆卫视,http://221.222.174.31:4000/udp/239.3.1.122:8160
山东卫视,http://221.222.174.31:4000/udp/239.3.1.209:8052
黑龙江卫视,http://221.222.174.31:4000/udp/239.3.1.133:8016
河北卫视,http://221.222.174.31:4000/udp/239.3.1.148:8072
辽宁卫视,http://221.222.174.31:4000/udp/239.3.1.210:8056
湖北卫视,http://221.222.174.31:4000/udp/239.3.1.138:8044
吉林卫视,http://221.222.174.31:4000/udp/239.3.1.240:8172
贵州卫视,http://221.222.174.31:4000/udp/239.3.1.149:8076
东南卫视,http://221.222.174.31:4000/udp/239.3.1.156:8148
江西卫视,http://221.222.174.31:4000/udp/239.3.1.123:8164
厦门卫视,https://iptv.mydiver.eu.org/live/encrypted/ZDY2MzczYmMyYTAxMjliOGUwYjU1MzVjZDQ5ZTg0ZGU6MjliOWJkMjE5NGJmODc4MjIwMWJhYjg1NGZkNjhmZDEyY2NmMjJhMDljYzM0NmI0ZGU1NGVkY2IyMzE0ZGQwOTQwYzJlOTE2OWQ2ZGNhZWFlNzRjMDQ4NGYwOTFmNzkzMDNiNWNlZTczYzkzZjA0ZmQxNWE0NmZkZjQ1Yzc5NGUwZDQ4YWY4NDQzMDFiNGE0MzYyNGE4MzRlZWZmOTNjZjRmYjhiOThiNWZmNjRiOWMzM2IyODE1NDQ3ZDY3MWEwNDE0ZmIwMWNhM2IwMGFkMzlkNmNkYTc0MmY1MzQxNWRhZTliODk2NGIyZjQwNWY1NTg3Yjc3MzhhOGEzM2Y1MzA3YTcxMWNiYjVjOTI5NGE1YjhkZTVlNThlYTQ4Y2NiOTZmZDM1MzQ2ZmEzNWRhMDM0MGVhMjZmOTRjN2IzY2E0MWIyYWE2ZTlkNTc3ZDFjMWQwMWIwYTExNTM5Y2QyYQ?username=tg_at1uqlok
四川卫视,https://iptv.mydiver.eu.org/live/encrypted/YzcxZWE0NDI1MTM0MjUxODYxMDYwM2U2MjdkODA1ODE6ZDFmYjdjYTdhMTlhNDMxNGFlM2E3OTI4N2VlNDI4NGY4ZjFkYzU4NWJmOWE3YjQ2NDFiMGQ1MmU4OTI5NGExMzBiYjYyOTg5MWNhOWY2ZTAxMTk5ZmZlMDljMzk0ZTliY2E1ZWU1ODI3ZmFjMjQ0ZDA1MmQzMjYxN2Y3MzQ3MWU0ZjQxYzNhNzZhYTI0MDUxZWE5ZWFiZjM2ZDMwMDllYzZhZmVmZjA5YTdjZmNhZjkyYzZjYTgxNTA1YjIyY2IzOGRlZGZjYjViMjg1NTJlNjhiYjcwMDJiMzMxMDUzMDFlYTZlODU4MjVmNzAxM2FmZjJkNTI2OTU0MmZhNmEwZGM4ODE2YjAyZGVlMGJkOWQxNzViOWFkNmJjYWFkM2Q1NGEzMzViNzVkZTA0MjUxNjUwNmI3MDY2ZjExZjk0ODAzMTBkMjAwYzBiNzM0Y2I5YjdmMTE1ZmMwYWEzY2QyMzA3ZDM2MzhlOGE2NTYwZjc2NGU5NWU0ZTFiZGE3OWNi?username=tg_at1uqlok
宁夏卫视,https://iptv.mydiver.eu.org/live/encrypted/ZmJhODgyYjYxNGRhOGIyOTliOWY0NzZjMTk4NTdkMjY6YzI1NGViODMxOTdhY2Q5NjIzMjEzMTcyZjNjYTVkZWI0YTk0OWJmYTVmYjYwOWNmZDY0Y2Q0MGU1OWUwZTRhMzNiZTQ1MjljMzU5NzQzMjRiNjk2YjQ2ZWI1NmQxYTIyZjM5OGMwZDZkOWM1YTdiYmE3YWZkNzAxNDE4ZDdiZGYxMzQ2OWYwZjJkNWQ5ZGEwOGU1MjJhZDJlMmRlODgyZDY4YTZiYzgyYTU4OGQxMGFhMjEyODYwOWU2MWNmNTI2ZjgxYmFmNzcwNjBlNGI1MWI5Mzk0Y2YzZDRmN2YzZjQ3MjY0Yjk2MGRhNjBlNTQ3ODc4N2Y3NTQ3YzFhZjEzMDc0ZWFhMDQ2YWFlMGZkZTA0MTM5ZDkzY2U2ODI4NmZkZGFhZDdlY2UyNGI1MGMyNTNmNjlmMzc0YmY5MDVkOTEwOWIyMDVhMzZlZTIyZTFkMzEwYjVmNzdjMjBiY2JjNg?username=tg_at1uqlok
山西卫视,https://iptv.mydiver.eu.org/live/encrypted/MzE1ZTcxNWY2ZmIyOTE3Y2Q4NjQ2MjE5ZTQ0OGU3ZWY6YzhhYTRhOThhNzc0NTRjMWIxYTk1NWIxOTQ3Y2ZkZmUwYWU3ZDJiYjhkMTY2NGRhZmIyMjhkYzI5ODQ5ODY0YmY2YTc4NDY4YmQxNmNiMGZlY2NkYzc4OTFiZTk0MThkZDA2ZmQ5OTQ4MzE0ZGM0NDc0OTBlZDczNTM2OTJiMzM1NWYyZTdhYzUwMTEwMTkwYmUyZTBkM2U0MjE2N2RjMmE5OThmZGZlYTBiYzY1ZmI0MGJmODNiMGQ3YzE0MzczYjlkYjllZDMxYTBmMTk5NDJkYWUzZjlmYzU2Mjc4YmIwYTRmZjYyZGRkZmZmMzg5YWY4ZWZkMzJkNjIzMzFmOTMwYWUzN2NhNzM5N2E5MTU0ZGUwNWIyZDE0MjMxMDdlNDViNGRmM2M3MWI4OGQyNWRmMTNhZDVlOGZjMzA1NDY4YTJmMzlkYTk3ZDY4NGJjYzhhMDA4Zjc2MzU1NjFlZg?username=tg_at1uqlok
广西卫视,https://iptv.mydiver.eu.org/live/encrypted/MDA3MzY4OTkxMjg3NGNiYWMxYWY0ZjJiYWY5NmI1YzA6YjhkN2ZmNWMyMWNjNDVkZTRlNmE4ZThkYWFmOTM0N2I3ZTNhOWI0OTIzZTBkYTIwMTE4YTYyYzI3OTcwZDAwMzE4ZGU3MjRiMGM5Nzc0YjE3YTliMzk1NDM2ZGE3M2MxY2U2Y2ZkYjIyMjJkZjc4MjYzZGQwZTQwMDY3MGM3NDY3ZjdhZTE0ZDg1MmYyODg5MzBhNjc1YTc3ZDVhNDRlNjc0ZTk0NmE2ODA4YTE3YjllMTVlNGNhMTFmYmExNGY3NzcxNzAwNDJlYTkxMGQ0ZWRiM2NmMWQyZWQ0NzU4OTllODgzMmFiOTFhYmRiMjdjMTBkNTkxMzIzOTQ1Y2YwNTE1ZDg1M2U4N2E0NmQ2NmM2ODY4ZDdmODk5MzI5M2ZmNmU1MDY4NTNmNzc2NGJlOTAzOGYyZDE1NzkwMzNkZjIxNjUxM2E3ZjQ0M2U4NWY0MDE2MGI3ZmFiNWRiYzZlMGU5NGMwMTJmNzdjMzY0NmQ4YmY5ZDQ4MDg4MzdjMzQ1?username=tg_at1uqlok
延边卫视,https://iptv.mydiver.eu.org/live/encrypted/OWQ0M2U5YTcwOWE3NDk0ZGEwMmQzOTA2NmI4YzlmMjA6NzQxMWYwYmFkODk5Yjg0YzQzNGNlZDlkNjk0OWRhMDZiYmZhMjM3OWM5YTRhNmIwZTk3ZTJjNjA4MmUyN2YwNTI4MzAxODg2NjdhMjEwNDA5MWUwZWQxMGIwNDFlN2RmYjI5NjNjZDRlODQ0YTJjOTcyNjZiYjM5ZDkyOWNiNzk1ZDk3OWU5NzNkNTRjMTlmNzMzMmIwY2ZmNjhmNzE1ZGEzNjk5YmY1ZGUxNWRkNjRkYjJlNTNmOTEzNDRkN2Y0Mzk3ZTgxYjQyMTA1YTJjOTFkMjZjY2M0NjAwOTkzNmFmNjE3OWFjN2UxMTA4NzcyYWE2NWU4ZmZlM2YxOGQ3ODdjOGM5ZGUwMGUxOWZlMDMxODNjMWU4N2U1ZTQ5ZGUyOTM3MzgwYjA4ZmY4NjFlOGM0MzU0MzBhMDYwODA3ZTZlMTg3YWMxOThhMTg2ZjBjYjYwYjc2MTY3M2ZiYTA2MQ?username=tg_at1uqlok
新疆卫视,https://iptv.mydiver.eu.org/live/encrypted/ZDQ0ZGY5NDVmYzNkOWRjYTczMThlYzM0N2U3ODdhMGE6NzY0OWVjMmNhNmE5ZWUwODRlN2U1ZGJiYzhmM2M3ZTE4NGUxOTUxMGE4YTc0N2U2NDBmYmY3Y2RmOGFkNWZiNmEyMGM3MWY4MjAwNTAwZGI3ZTZjYzFiY2U3ZjY5OWI3OTI5MmE1YTJmZWQ5YmM3ZTlhNzBiYmE0OWEwMTk4NzUzNzMzNmNiY2Q5YTcwMDFjMjZlZTcxOWFhY2MxNjZkNzgyYTM1N2Y3NDRhY2JmNTNhMjNkNDFmZGUxZTBhNjdhODUxODU3MDY4YmU1Mzc4NTg5YmIwZTIzNmE4MDA3OWMxZWQxNzA5OGM4YjEzMGMyZjk0N2YxOWEwOWI4YWYyMDYzODU4MmFmYzY0MjY3NjFhYzA2MTEwMTNlZjlmODBkMzY0ZDAxNTVjYzVkMTBkNzFkOTBiMmFiMjcxOGE4NDY0NGM0MGViZTIzM2M4NDU1NDNhZDkwNDFhNjQ4ZmExYw?username=tg_at1uqlok
云南卫视,https://iptv.mydiver.eu.org/live/encrypted/OTE2ZTViNzc5MzU1N2JjZDYwNTNiNjIxYTkzNDM5MGU6Mjg4MmNiYWU0ZmFkOTY5YWQ1YmRmNjhjYzQ4YWFjM2Y5ZWE1MTk4NGFiMGU1YzEzMzYyNjY3Y2ZlYWQ0MzBjNmU0OWU1MDg5MTgxZTkxMDFhMzU4NGU1YTlkNDFiYTJmYWUwY2Y3NjQwNWRmYzMzNGUyMDRmMDRjNjRkZWZkZjdmNWQzMTA5OTliNzFhMTE1NmU5Mzg1MGE2Y2FmZmI3NjdhNmFlODA2ZTEwZDRhYmY5YmVlZGVmODhlYzA5NGNkM2M0YWY0NzVkNTZkOTAzZjUwMTljMWJlMDkzYjZlODM2NzA0NDg4ZWIxMWQyZjU1MjAyMDhmZDkxYmJmODk4YmM5ZGJjYTMzZTFiZGI4YWRkMmY0ZjgwZDA1ZWI5ZjMyZDBkYWEyOWFhZjJlODFhOGY3NDRjYzI4MTZhZDZjNGQ1MWZlYmFlNDc2NGM0MTE0Yjg5NjJjNTQ1NTkxNzhkODI0NGMxODk3NWQ2NjJkZDVjNjFiZTk1M2YyNjBlYWU0?username=tg_at1uqlok
甘肃卫视,https://iptv.mydiver.eu.org/live/encrypted/MGRhYjNjMDcwMzgyN2FjNTcxMjYwYTg4MWNmYjdlMjc6NzMyNjExYmU3YjlhZWEyOTI5MzA3OWQ4MTc3MjMwMTUyZWI2YTYxYmRjYzY3OThkMWNmNjU4ZmU1NmU0YmRkNDgzZjE5NzljNTdiZDAzNDkzZDVkMzM4NzExMDIyN2M2OWU0ODdmZjhkYjc3MmU5ZGUzYzdkMTc2YTc2NmU1OTdmOTU4ZDE3MjJhZjYwNmViYzk4NzM2YWZmZDA0OTBlN2UzNTI1NDFkMjE2YmFiNDZiNmEzM2EzNjUxNmRlOTZlYTg0MDA4YWM2YjMzYmUxN2YwMzkxNDIzMWZjNzM1ZDI1MTI4MWMzYjIxZGZiOWExODVhYjMwYWJjODVhODI0MzU3NjEyZTI2NmMzYTdkM2FmZTIxMmE3NTA5NjYxODQ4MmYzYmZmZTRmMmE2Mjc4OWNlYTY4YmIzMzlkOTI5ZGU1MmVmY2ZkZmU0ZmQ1MDAyMjYzNzA1ZTc0NjU1ZmRhNTA4ZWU4OTY1ZWIwNDY3YmUwODU3YjY2MWY2OGU1YmYy?username=tg_at1uqlok
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
西藏卫视,https://iptv.mydiver.eu.org/live/encrypted/MTJmMjAyODc1ODUzODNiOTc0YzczZGMxY2YxMTY0Y2M6YThhODNmZDVhNGRmM2U0NWM0NDA1YjhkMDIzMTY4NjIwOTdiM2NhMzI3Zjc3NDcwZGRiNzVkYTlmNzJjZThlMTA5YmY1YTFkNjRjNWU2MDJhMTY4NzI5MmM2MDhhZWMyYzllZGY1NzY0ZDFiMTg0NzVjMjU5N2M2MTk0MTdlYzhmZjIyOGZhODNiYWRmZjVmZjQ3M2EzZGFjOGYyYjJlYWRmZmFhNjIxMzMwZGQ2ZmM1YmI3YWQzODdmNGJiYWExN2I3ZGZiOWY0ZDBiMzIxY2YxYTY3OTMxZTE4ODZhZjQ5YWM0MjlkMTI3MmRhMzY4OTc0MjYzMjAyNTk5ZTJiYWU2MmI4OWUwNzNjYjk2YzQ0NWNkMWI0MjZjMDllMThiNzgzZjc5YzM4ZDg3OWVmNzZkNTNlOGVkMWRlYjRkZWQ0MTliY2VmNTBhNjliNmRjMDEyZDdiNzMzYmIyZjIxZg?username=tg_at1uqlok
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
康巴卫视,http://218.86.187.78:8188/rtp/238.255.2.140:5999
安多卫视,http://218.86.187.78:8188/rtp/238.255.2.189:5999
三沙卫视,https://iptv.mydiver.eu.org/live/encrypted/ZWI3Y2JhZjZhMmIzNjBhYzQ4ZGEzNTQ1OWJiNTBjZDk6YWQ1MzdiMmM0Yjk2YzVlODcxMGE2MzU0MzNmZTk5ZDBmYWIyZmIyNjY0NjAzYzQ4MzM1ZDgzMDZlMzY1Mjc0NWNmODExOGE3YmFhNzBiMTQwYjUyZTJkZDg3YzAwYTU5NTlmNTQzZGQyYjJmZmQzZDI4ZTNmNGVmNjNiMTNjOTVhZWU0OTZmZjE5YjllNzBlYmZmOGQ0NzUzNGNiMzA5YWFmN2Q0MzNhZDJhYjZiMTA1NWFlNmNlZmM3N2E5MGJmYTIzMjU0ODQ1Y2UxNzdlZGJmMzVjOTg3OWYyNmE0YWE4NzllMGNjOWI3M2JhMGYzYmU1MDQ2ZGM4MzkwZjBhZWU1OGU1YTViNzFkMTRmZDRlNzdhYmE1ODFlMjdkOTViNWNlMDg4Y2YyNWQxMzE0YjgyYzdkNTBhNWFiOWM2M2E0ZGNhNGU2ZTgzOTM2MGNmY2I2Mzk5NzNhMzhkODE0MzUzNGYyMzlkOGQwMjg1ZWFjOTI0MmRjODcxMWUyNTNk?username=tg_at1uqlok
人间卫视,https://iptv.mydiver.eu.org/live/encrypted/NDU2NjVlNjAzYTRhMjQ3ZGNlNmIzYWJkYjFlZjdmYmE6ZTZmZWUzZjMwMTMyZDAwMGYxMWQxMWJkMGYzODRlMDYwNGJlNDRiYjE1MzI0YWE0YTg0MjgyN2Y0NzNlOGUxZGYxNDZiYjNmZjJmNzE5OGNkYWM1MWNkMzRlMDlkMjQ1NjEwY2VhZTQ5NzA5MWJkNDgyMWFmYjRmOWZjNDZlMTk1MGE1M2E0MDNmNDllMzM2MGU2ZDMwN2Q4N2QzNTlhOWUzMzBiZmY1MmRkZjUzYTFjMzJiYjRlOTFlMGRhZjg4ZTMyNWUxM2QzNjE0YzQzMGUxNTRjMzg0Y2EzZDcxMTk3ODUyMzAwODNiOTI4ZmM5Y2ZjZjU1NTYyZGRmNDc5NzA3NjYxMTdmZDhmOGE4YjZjZWE0YTkwODY3Yzg0NGQ3ZmM1MzY1ODg4YTUyOGM2OGE3OGI1MzRlMDcwZmFkZDIyMjYxMTNjNTc5ZmU4NjU0NDBiMGQ4ZTJiMGVlNGEwODlkODliZDQwMTRiOWZhZmViNTNhYTUwMTQyNTQzYWVh?username=tg_at1uqlok
内蒙古卫视,https://iptv.mydiver.eu.org/live/encrypted/YTVmNjY2ODczYTVhMTFmYTc0MWU0MzMzNmEzZDNkY2Q6ZDc0NGZjMjNkMzhjMzJkYTE4MDYwZjk1NGQwODBlNGVmMmQ3NzA1NmEyMmNmOTA2MmJlODk5Mjg4NmI5OTc1MTkwNzhkNzQ0NDhkNGU1MzAyOGM3NGQzMTBkMDZhOGYwZWZlYzUyMDY2YzljN2RhNGM0YTU4OWIyY2M0Yjk2ZDUwOWNiZWNkZDBiNWZkMjA2Y2Q4MzUwNDJlZmU1ZWE2ZTQ1YWNjYTVmYzM5M2EzMzBlNTMzZGE4ODgyMDQyNmNlNGFjYzk0MzhhNTJkODEwNDQxYzQyNTZkNWE1YzQ1ODBjMWRiY2M4MzAyZmQwYWUxMzNkNmRjNWU2ZTBlNTE0NWZiNDJkYzA2OWNjZmYxYjZjOGVkNzgyNzYzYjJkMTJmMjBhYmZmOTBjOWY5MzliN2I2MTVjNDQzZDI2YmI1YTNiNGVjN2I2NzRhMThkM2Q3MGRmMGI2ZjU4MzI1NmFlOA?username=tg_at1uqlok
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8#https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880#https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880#https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
农林卫视,http://125.76.196.28:8899/rtp/239.112.205.26:5140


港澳台,#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
🔴myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
🔴TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
🔴明珠台,http://bxtv.3a.ink/api.php?id=mz
🔴無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
🔴美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
🔴PopC,http://bxtv.3a.ink/api.php?id=popc
🔴VIUTV,http://bxtv.3a.ink/api.php?id=viutv
🔴千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
🔴翡翠台,http://bxtv.3a.ink/api.php?id=fct
🔴鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
🔴鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
🔴鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
🔴NOW新闻,http://bxtv.3a.ink/api.php?id=now
🔴广东体育,http://bxtv.3a.ink/api.php?id=gdty
🔴广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
🔴中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw

🔴HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
🔴HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
🔴RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
🔴RHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
🔴TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
🔴TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
🔴TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
🔴澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
🔴翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
🔴翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
🔴翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
🔴翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
🔴翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
🔴翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
🔴翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
🔴翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
🔴翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
🔴凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
🔴凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
🔴凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
