更新时间,#genre#
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.74.28.175:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://111.162.205.105:8686/rtp/225.1.1.150:5002
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://180.165.1.151:4022/rtp/239.45.0.2:5140
CCTV4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV5,http://112.66.103.65:4022/rtp/239.253.64.245:5140
CCTV5,http://114.241.247.206:4022/rtp/239.3.1.173:8001
CCTV5,http://114.254.35.159:8888/rtp/239.3.1.173:8001
CCTV5,http://111.162.205.105:8686/udp/225.1.1.160:5002
CCTV5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.228.160.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV5,http://111.162.205.105:8686/rtp/225.1.1.160:5002
CCTV5,http://171.113.210.106:4022/rtp/239.69.1.123:10376
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
CCTV5,https://tv.cctv.com/live/cctv5/
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.74.28.175:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
CCTV5,http://113.120.168.33:4022/udp/239.21.2.46:5002
CCTV5,http://180.165.1.151:4022/rtp/239.45.1.69:5140
CCTV5,http://112.66.103.65:4022/rtp/239.253.64.100:5140
CCTV5,http://114.241.247.206:4022/rtp/239.3.1.130:8004
CCTV5,http://114.254.35.159:8888/rtp/239.3.1.130:8004
CCTV5,http://111.162.205.105:8686/udp/225.1.1.121:5002
CCTV5,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV5,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5,http://124.228.160.15:9901/tsfile/live/0016_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/6/index.m3u8#https://migu.188766.xyz/?migutoken=d4d4aaf489e04b016bc044974d5a8586&id=CCTV5p&type=yy
CCTV5,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5,http://101.74.28.175:9901/tsfile/live/0016_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5,http://171.113.210.106:4022/rtp/239.254.96.234:9484
CCTV5,http://111.162.205.105:8686/rtp/225.1.1.121:5002
CCTV5,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5,http://113.120.168.33:4022/udp/239.21.1.142:5002
CCTV5,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV5,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6,http://112.66.103.65:4022/rtp/239.253.64.246:5140
CCTV6,http://114.241.247.206:4022/rtp/239.3.1.174:8001
CCTV6,http://114.254.35.159:8888/rtp/239.3.1.174:8001
CCTV6,http://111.162.205.105:8686/udp/225.1.1.195:5002
CCTV6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.120.168.33:4022/udp/239.21.2.47:5002
CCTV6,http://171.113.210.106:4022/rtp/239.69.1.124:10382
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://101.74.28.175:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.123.206.32:808/hls/7/index.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://111.162.205.105:8686/rtp/225.1.1.195:5002
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#https://migu.188766.xyz/?migutoken=bef07537cbc513ddb5257bd3b8d860d7&id=CCTV6&pp=1#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV6,http://180.165.1.151:4022/rtp/239.45.1.70:5140
CCTV7,http://113.104.184.116:7088/udp/239.77.0.138:5146
CCTV7,http://114.241.247.206:4022/rtp/239.3.1.61:8104
CCTV7,http://114.254.35.159:8888/rtp/239.3.1.61:8104
CCTV7,http://111.162.205.105:8686/udp/225.1.1.138:5002
CCTV7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://124.228.160.15:9901/tsfile/live/0007_1.m3u8
CCTV7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8
CCTV7,https://tv.cctv.com/live/cctv7/
CCTV7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://113.120.168.33:4022/udp/239.21.1.152:5002
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8
CCTV7,http://111.162.205.105:8686/rtp/225.1.1.138:5002
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8#http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://101.74.28.175:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://180.165.1.151:4022/rtp/239.45.3.56:5140
CCTV8,http://113.104.184.116:7088/udp/239.77.0.172:5146
CCTV8,http://112.66.103.65:4022/rtp/239.253.64.247:5140
CCTV8,http://114.241.247.206:4022/rtp/239.3.1.175:8001
CCTV8,http://114.254.35.159:8888/rtp/239.3.1.175:8001
CCTV8,http://111.162.205.105:8686/udp/225.1.1.196:5002
CCTV8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://dmggg.tyzb.fun:26355/migu/624878356.m3u8?migutoken=5f320bc4bc2fa03c1be249244fe099bda31e2c5e2e629bb430dd4781dc84b9fb035da05c9e1e6ca0b4c1572bb0c410375fe591c44ec3a0c13281a619c038de722d3c36d45698d9907b49a0db17#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8#https://migu.188766.xyz/?migutoken=1bcc321b57f90af7079df5ac7fbda6fe&id=CCTV8&type=yy#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://101.74.28.175:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV8,http://111.162.205.105:8686/rtp/225.1.1.196:5002
CCTV8,http://171.113.210.106:4022/rtp/239.69.1.125:10388
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://124.228.160.15:9901/tsfile/live/0008_1.m3u8
CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.120.168.33:4022/udp/239.21.2.48:5002
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
CCTV8,http://180.165.1.151:4022/rtp/239.45.1.71:5140
CCTV10,http://113.104.184.116:7088/udp/239.77.0.134:5146
CCTV10,http://112.66.103.65:4022/rtp/239.253.64.87:5140
CCTV10,http://114.241.247.206:4022/rtp/239.3.1.63:8116
CCTV10,http://114.254.35.159:8888/rtp/239.3.1.63:8116
CCTV10,http://111.162.205.105:8686/udp/225.1.1.140:5002
CCTV10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV10,http://180.165.12.90:4022/rtp/239.45.3.8:5140
CCTV10,http://113.120.168.33:4022/udp/239.21.1.155:5002
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8
CCTV10,http://124.228.160.15:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV10,http://101.74.28.175:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8
CCTV10,http://111.162.205.105:8686/rtp/225.1.1.140:5002
CCTV10,http://171.113.210.106:4022/rtp/239.69.1.105:10268
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV10,http://180.165.1.151:4022/rtp/239.45.3.8:5140
CCTV11,http://113.104.184.116:7088/udp/239.77.1.238:5146
CCTV11,http://112.66.103.65:4022/rtp/239.253.64.70:5140
CCTV11,http://114.241.247.206:4022/rtp/239.3.1.152:8120
CCTV11,http://114.254.35.159:8888/rtp/239.3.1.152:8120
CCTV11,http://111.162.205.105:8686/udp/225.1.2.192:5002
CCTV11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#https://cc06.tv12.xyz/12.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#https://migu.188766.xyz/?migutoken=7161126eb697caf582490927b3d3abde&id=CCTV11&pp=1#http://dmggg.tyzb.fun:26355/migu/667987558.m3u8?migutoken=22d29ee28adfece1ca0af1ef21ad55ff2f2d184276ff094691af949ea5c58f29e9c04676de2701e3d0a1f8cd87e31dab6346a861995b2a6b2c47efce5e81abb21107b5599733a991a173282700
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#http://dmggg.tyzb.fun:26355/migu/667987558.m3u8?migutoken=22d29ee28adfece1ca0af1ef21ad55ff2f2d184276ff094691af949ea5c58f29e9c04676de2701e3d0a1f8cd87e31dab6346a861995b2a6b2c47efce5e81abb21107b5599733a991a173282700#https://my5353.com/JDkDm
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#http://dmggg.tyzb.fun:26355/migu/667987558.m3u8?migutoken=22d29ee28adfece1ca0af1ef21ad55ff2f2d184276ff094691af949ea5c58f29e9c04676de2701e3d0a1f8cd87e31dab6346a861995b2a6b2c47efce5e81abb21107b5599733a991a173282700
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#https://migu.188766.xyz/?migutoken=9233fb7f4ad65153cb4c8b48268defc4&id=CCTV11&type=yy
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.228.160.15:9901/tsfile/live/0011_2.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV11,http://180.165.12.90:4022/rtp/239.45.1.196:5140
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
CCTV11,http://113.120.168.33:4022/udp/239.21.2.2:5002
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV11,http://111.162.205.105:8686/rtp/225.1.2.192:5002
CCTV11,http://171.113.210.106:4022/rtp/239.69.1.154:10560
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://101.74.28.175:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://180.165.1.151:4022/rtp/239.45.1.196:5140
CCTV12,http://113.104.184.116:7088/udp/239.77.0.136:5146
CCTV12,http://112.66.103.65:4022/rtp/239.253.64.97:5140
CCTV12,http://114.241.247.206:4022/rtp/239.3.1.64:8124
CCTV12,http://114.254.35.159:8888/rtp/239.3.1.64:8124
CCTV12,http://111.162.205.105:8686/udp/225.1.1.142:5002
CCTV12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#https://migu.188766.xyz/?migutoken=fbdb7d1613a8dabdb1ec192c4f31babb&id=CCTV12&pp=1#https://cc06.tv12.xyz/13.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8#http://dmggg.tyzb.fun:26355/migu/673168185.m3u8?migutoken=ad71b9aeae82874df1cd04f9b6a1672151c3e9a334d2178e3e78cbb8994cbd46ec8388903c1e78ccc22f7e0b25d1e1ab2bf9cd50d093a483252160120e87fe46793d2e28c380f0189ec08e6d12#https://migu.188766.xyz/?migutoken=fb8f628e7fe63abb6a63c1d3f56d36e8&id=CCTV12&pp=1#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://111.162.205.105:8686/rtp/225.1.1.142:5002
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8
CCTV12,http://171.113.210.106:4022/rtp/239.69.1.106:10274
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV12,http://180.165.12.90:4022/rtp/239.45.3.10:5140
CCTV12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.120.168.33:4022/udp/239.21.1.156:5002
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.74.28.175:9901/tsfile/live/0012_1.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV12,https://tv.cctv.com/live/cctv12/
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12,http://180.165.1.151:4022/rtp/239.45.3.10:5140
CCTV13,http://113.104.184.116:7088/udp/239.253.43.196:5146
CCTV13,http://112.66.103.65:4022/rtp/239.253.64.59:5140
CCTV13,http://114.241.247.206:4022/rtp/239.3.1.124:8128
CCTV13,http://114.254.35.159:8888/rtp/239.3.1.124:8128
CCTV13,http://111.162.205.105:8686/udp/225.1.2.193:5002
CCTV13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://124.228.160.15:9901/tsfile/live/0013_1.m3u8
