更新时间,#genre#
CCTV5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV5+,http://171.213.217.33:8888/udp/239.93.1.36:8004
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/MzM1ZGFmYzIyMmM4NTQ3ZjI1NjQ4NzdjNjM1OGVhZjQ6YzkwYWEzNTEwZjM0YjcxMzMwNzUyMWFlM2Y4OWE3Nzc1ZjAyZjRiMTI5ODE5YzM1N2MxYWFkNDMzNGExMmQ1ODcyNGFkNWQwNDliZTc1NTNmNDkwZjYxYzBkZGExNGJmNjI5MDE3ZWIxYjAzZTM4YzNiN2VhYzk4ZmEwZTllYjEwNTgxOWI2Y2Y0NDg5OGIzMTkyZTBjYTM3MmNmMGQ4ZWNjMDVhOTQwN2E3NmE4OWZhYmZhODNkOWU4NTE4ZWM1Y2RiMTljOWE1OWFlODYzZmM1MTYwMjViZmM1NTQ4NjdlMzJkNzMxYTljZWJkMjRlMTZhYTNiNjY3NzEyNTg2ODFhZDU1YTY5ZjIxZTVjNDE4ZjA0Njg2ZmUxZmIxY2IyZjk5Y2M3ODlkNzE5MWExNjYyZTE5ODBhNWIzYjEzNGM2NThlMzJmNDRkZWMzZWMwOGQ4YzBjNGFlNWMzYTIwYmE4MGVjZDgxNGE0MmE2MGQxYTIzMDJiZWVlYzdkOTAw?username=tg_at1uqlok
CCTV5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/NzdmMmZhYjM1MGViZDA1YWRhNGVhNWUzZWI0NzgxNDg6Yjc5ZWE3NTA0ZTE2ZmM5NmFiOWUxNTU0ZGZmYWIwOTdhZmYxZGUxNmRkZGE5MDk4YzA5NTNlNzRjZmYxODU3NDUxN2NiN2FmNmY1MGU4OWVmZjc2YzY2NjU2MmNmNDkzMDNkM2I0YTQwOWFkZGNiY2ExODA4M2VmMDk2NGYxNWI1YWM1ZDdhNGViZjU1OTk0NWQ2NWRkM2YyNGMzZGZjN2EzZThlY2QxZWQxODY2NmYwM2FlMzQwNThhYWNkYWJjNjQ4ODFhYjlhZTgzNmFkYTQxYjA1Y2U0MDdhOGY0YWFmNDdjNTEyZDNmY2FiMzM3Mzg1ZDEyZWE0ZDBkMjRmYzVlODc3ZDNlN2M0YTc1ZTg4ZTQ3YjQ1YWZjNTM2NmFkNzBlY2E4NWJkNjEyYWY0NmFhNDFmNmU3NTU0MmEzYzhjN2JkYzQ1ZDcwZmZkM2E1NjdlZjIwOTVjNDYzMGQzMTdhMGExYTBiNmM4MjE2ZmE4NjIxZWU5MjdjYWVjYzVi?username=tg_at1uqlok
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/ZjdkNmVjZjhiYjllMDJiYTE5OWQyZTVlNjY2MDE2ZGU6MDMxMTNhYWJjNDI0ZDNjMmM0ODY4NGRhZDRmNWViMGNhMmRiNTU4ZDljYWEwODVkOWFjN2VjMjQ3YTM5OGM0MzlmOTk5NmQyNDU5YWZjNmE5MDg4MmY4MzdiOGI0OTFiM2FjNWE2ZTBiZjRiMjNjNjgyYTdhZmE1MTM2ZTQyYmZjMDY2NTc0YzVhZTlkMGZkOTBhMzYwMWMyZjc0NDYyMDM5ZjAyZWVlMGY4NzkyZmY5NTMzZWU0MjRiMDU4ZTk0NTdiOTMwMDNkZTJjNzE4YmNmMGVjMTQ1NDk3MTA5MzUyMzc3ZWZhMDYyM2VmY2FhYTM4NzEzNDkxZjEzM2M0Mzc3NGU3NmY3NjNmMmIyNzVhNTU2MTk0YmY2ZTZjMjYxMDA3NDg3YWYzZjdkY2EzMGNkNzQzZTI3MTE1ZjhkMWMzMGQyYzI2ODdkMmViZmZiNDVhMmIxN2EyZWU3NTY4ZDhhNGRjNGIwZjAyOTc2MGIzNWRkMTI1Y2M4MzUzNzYz?username=tg_at1uqlok
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://www.li0580.top:4022/udp/233.50.201.220:5140
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250919000046fee7f0ee5d904bbfab535075e98d906c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250919000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250919000046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5dc8bb69ff8b9c29a91eb95e21421b4e&ddCalcu=e54debc11812b04b1629ef5f98bbe91c92a9
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://61.140.126.120:10000/udp/239.77.0.87:5146
CCTV5+,http://113.120.46.146:8123/udp/239.21.1.142:5002
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV5+,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV5+,https://migu.188766.xyz/?migutoken=dd528761c0fcd531b34cf2d1be0b4555&id=CCTV5p&type=yy
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://222.82.202.95:8188/udp/238.125.5.29:5140
CCTV5+,http://106.86.155.245:20001/rtp/235.254.198.122:1764
CCTV5+,http://120.40.62.106:1000/rtp/239.61.2.171:9014
CCTV5+,http://1.195.200.25:8822/rtp/239.16.20.5:10050
CCTV5+,http://114.100.195.138:4022/rtp/238.1.78.237:7768
CCTV5+,http://218.86.187.78:8188/rtp/238.255.2.185:5999
CCTV5+,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV5+,http://114.107.45.29:8188/rtp/238.1.78.237:7768
CCTV5+,http://114.241.218.114:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.241.247.206:4022/rtp/239.3.1.130:8004
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025092104003664375b695b4f49d7b33c39836556f42e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250921040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250921040036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ad0b7e2837ea1ec9b2fc7313da94140&ddCalcu=014ae1d24019b0a7de32183377cefa21be9c
CCTV5+,https://migu.188766.xyz/?migutoken=d1dea3aaeeed3ecfda027b29aeab4990&id=CCTV5p&type=yy
CCTV5+,http://111.162.166.224:8086/udp/225.1.1.121:5002
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025092102002981a8097cf1cf4cb2911fae05d272997d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250921020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250921020029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8455381aa634448f5335a14ea45d3254&ddCalcu=4854e252351d305841aaea4613a45434385f
CCTV5+,rtsp://183.59.156.166/PLTV/88888905/224/3221227192/10000100000000060000000000987131_0.smil?rrsip=125.88.70.140
CCTV5+,http://36.135.118.195:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,https://cc06.tv12.xyz/6.m3u8
CCTV5+,https://migu.188766.xyz/?migutoken=ba39d4dc6e98bb7fbf17662cd94bbb2c&id=CCTV5p&type=yy
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025092008011927f0e30e5aed494fae43e7135de7f1ef&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250920080119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250920080119&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a69aee57222b80090be607e249f9b7fe&ddCalcu=eaf6e791ba19e0fe954722e2720b68e0b009
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
CCTV5+,http://123.145.27.222:8005/udp/225.0.4.73:7980
CCTV5+,http://60.172.83.197:8686/rtp/238.1.78.237:7768
CCTV5+,http://223.198.243.195:4000/rtp/239.253.64.100:5140
CCTV5+,http://115.171.216.73:4000/rtp/225.1.8.20:8004
CCTV5+,http://42.92.195.76:10000/udp/239.255.30.184:8231
CCTV5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV5+,http://111.226.232.117:10010/rtp/239.254.200.46:8004
CCTV5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484
CCTV5+,http://182.110.170.146:4022/udp/239.252.219.72:5140
CCTV5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV5+,http://112.66.77.114:8188/rtp/239.253.64.100:5140
CCTV5+,http://60.172.83.179:8686/rtp/238.1.78.237:7768
CCTV5+,http://222.83.161.79:9003/udp/239.81.0.101:4056
CCTV5+,http://144.255.44.48:7788/udp/239.21.1.142:5002
CCTV5+,http://58.48.104.98:4022/rtp/239.254.96.234:9484
CCTV5+,http://58.46.30.39:8188/udp/239.76.253.168:9000
CCTV5+,http://171.213.208.70:8818/udp/239.93.1.36:8004
CCTV5+,http://114.254.35.159:8888/rtp/239.3.1.130:8004
CCTV5+,http://58.46.30.39:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.30.39:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.30.39:8188/udp/239.76.246.168:1234
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?icpid=3&RTS=1674385943&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?icpid=3&RTS=1674463090&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw89192237_5294154/ott.mobaibox.com/PLTV/3/224/3221227463/index.m3u8?icpid=3&RTS=1674380204&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1743796407_-916497993/ott.mobaibox.com/PLTV/3/224/3221227480/index.m3u8?icpid=3&RTS=1674386154&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw89629056_1585028436/ott.mobaibox.com/PLTV/3/224/3221227631/index.m3u8?icpid=3&RTS=1674380205&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV5+,http://119.32.12.17:2901/udp/225.1.101.124:7523
CCTV5+,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/ODVjNGVmZGE3N2JjMThkMWNlOGI4ZTU1Y2I3Njc1YjM6YjdhMmIwY2U1MmQ4ZDMxYWE1NzFkMjY3Y2VkZGFjMWEzZjIyYmU2NTlkY2JkZTMwMTY1OTUyMjQxYTFmZjdiNWRlZjZjYjczMTM2YjdjY2U2MzNmYmMyZDY2NzU1MGVmYmE5NTgwMTQ2MGNkMzhiZmMwOTRmMTFiMTgwODBjMWQzYmExYzdiNzYxZmJkYzYwZWY4MzNhOWYxY2ZkYzA2NzZlMDA4Zjg2MGZhYzBiMjE0MWYyZjc4MzQ0NWEzNGJkNTlhYjBlNGZkZDc3OTE2YjQzMzg2MTdkNGIwZTlkNGEwNDA5MTI1M2FhMDJlNzE4NzZkYTk2Mzk0YzhhZmJhYmQwNTExZDU4N2YzMGQyOTA2M2FjNDhlOWYwNzcxYTBiMjYyZmY2ZTEyNmFjMjM4NmM4MWE1NmM5NjRmOTQzNzA0M2NmY2FjMzI4YzE0NDI0ZWMyZTc5NWI2NjcyNjRjZmE1MDVlZjA1OGMzNTIyMWM3ODQ4YzYzZDYzOWE0YzNl?username=tg_at1uqlok
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/NWQ4ZmNiMDk5YTExNzAzZjlhY2RhY2VkMzcxMTkyZTY6NDZjODFiYTkyMTJhZTBjZTM0ZGU0ZTA2MTYxY2E4NjYyM2Y0ZjEzMWM2MDZiMTExYTNiOTE3ODUwZmJiMzNlMzU5ZTIyYmE0NjI1MDUwOTFlNDlkMmNkNmQ3Y2M0ZTNhZWNlYWZmMTc5Y2EwYTc5MGFlYTc1YTFiYmQ5OTcyNjE5ZmQzMWNlMGViYmMzNzBiYWUwNjhiMmNiNjE1NmNmMDZmYzBkN2VhZjFhMDkxZTNkMmIyOTBmNzc3MDVlNjc1YTg3OWIyM2QxNjYwYWM4N2UwOThmY2ZiOTUyYjEwNzYxMmNmMjQ3NWMzNDJlODU0ODg3ZTJlODIwODg2YjA0MzAyYzFhYjgyOTI5NGEzMGI1ZTVkNTViMWY1NGMwNDlkNDAwOWEzZmQzNWZjYzZlMGU4MTBjODJhZWFlMDVlMGY1N2ZhNjNmZDFjZDM0M2ExMjRmODQ1ZGQwZjg4NDI1MTE3YWViYTk2NjhmNGJhZDA0MTkwYWE0ZjRiZTc1OGQz?username=tg_at1uqlok
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/N2I1M2FjOWMyOWUzYTE4ZDYxYTViNzYyODU1NWRlZjU6NDUxNDQ2YTU0MTlhZThmMGU4NWE5ZGE3OWQ2NzcwMTg2YThlZTNiYjEwY2I0N2JjOTEzYmMzNzdiMDNmZGIyZGM4ZWY1ZTA2MDRmZmM5MjFjYTdiNDg4MTUyZmNjODYzZDc5YTY3OWJiODk4ZWE5Yzc0MWE2Y2I4N2Q3ZjVlMDJlMGU2M2JjNTM3Y2MwYTM2NDM5YTc0YjZjYzAyNzU3OTM1MmI3ZTFhYmJiNDY1MjZlYzBlYTNjNDMwOGVhZDdlOTEyNTg3MDMzMGQ0OWE2ZThlZTNhYjYyZmIyM2RmMzk2MDVmNzYzNDAzNmMxYjdlMThjYzNmMzAxMTBkYTU2NzM4ODllNGU1OTFmZTcyMWZhYzViZjQzNGM1NjQ1NjlkMTVlZmE1YzZhYWU5Nzk5NTRlMDBlNjhhZmI3ODMyZWQ4MWY3N2IwMjA5YWU0MDA0YjQ5MTVjNjNjN2IwZDY5MDE3Y2E2ZDQyMWJiMWYzOGEyNTU1NTFjNTAyYmY0NDNl?username=tg_at1uqlok
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/YjRkMzc3ZGY2NGZjNzBjMDlhNDJjNDBkZDhhYWQ5NjA6NmIwNGJlYWVkZWE2ZjY3NmZlMDkzZTk2NjgyNjQ5Mzg0NjRmMzA2N2JlYzViOWYyMDQwOTBjYjkxMjI5MzI3MzNlY2JmNDMzZDE1NWIwMDNjNmJkNzlhOTJmZTNjZjc3OTdjZWVjOTI0Y2ViOWY0YTRiZWQxN2RkMzI4ZDljY2FmZTg4MmUwOGJjMGZlNTFmZjhjYTlkMjM3M2E3ZWRiMjY4OTNmNzYzMmRmZWI1N2VmMmIyNDE4NDVkNmQ3MzZmMDJiNjUzNTVjYTUzNmRmYmM0NTA3Y2UzMDk0MDExMTUwZTYwYTRiMjcwNDg4NTg0NjU1NGY1NzI0Yzk5NGMxNDc1ODNiODAyMWExOWY3ZDNhYTg1ZTUzNDFjNmFlZjViNjkzOThkMGYwZTI1ZmUwMGNiNWRlNjhkZmI2Njc2MWIyYWU0MjAwNWJkYmE4ZGE3OWZhNjkzOTVjMWZlZjI4NQ?username=tg_at1uqlok
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/ZTU2ZGI4NTE1MjNlODEwZDBjNTllMWRjMmI5MDZiYTY6MjgxODUzODRmNzZjZjM5M2RmN2RiMmMzNjg1MDY4ZjFiMGFjMjliNDJmZDVhOTI2ZTc4NWIxYzQxZjU4ZGYxYjIwYjlmNWIyNzAzOTkyNzNhMTUwOWJjY2JhZGZjMjI3ZGZkODEyYjY1YmZhM2YzNGRhODRmOGZiMjdlMTA2NThkZTBlOTZiYmYyZjQyZjdiODNiYzNmNjQ5NjBjNGU5OTVjYTMwMGE0NGE2MzUzMjRiMmMyYjE4ZTkxZDMzMzFjY2Y2ZmRlMjU3ZWRjMjg3OTZhN2ZlMjM2YzQwMDU5NjMyNzA3NDMxZjQzZWM4YWU3NjNlNjA0YjkzMmVkMWYwNTU2OTRiMjE4MjdkZGEwOTY2YjcyYjcwODMxYjU3Y2JhYzdmYzFlNmFkNDE3NjVjZGVmMjM3ZDA0YjYxZWUzNzY5YmZmYzJmY2ZjM2E5ZTIxZjVhODJjZmQwZmE1YzEwZg?username=tg_at1uqlok
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/ZjFiYWUwYTMxMmQxNzc2Yjg5OWQxZWI0YTllYTgzMmE6M2Q0MTkzZDc4NWUwNWQ2MDE3NzMyMDBmNDhiNWQ4ODJmOWM4ZDI4MTQzNjFhNTdiOTlhMDhmMTJlZmUyZDI2NTBhMmM5ZDNlNTI1MDExZDM5ZDdiNzBkZjI3NjYwMTgyMDQ2ZTQwMDliYWFmNTU5ZWE4MTU3MzIwYWY1ZmRiNjEwODVkYzJkY2VmNGYzZjlhMDg3YzM4Njc2ZGNkMTA2ZTFmNWIyMzZkMWY2YjFiMDc3MTIzZGI2MTU0M2EwYzMzZDg1OTlkODlhMThkZjY2Y2RkN2EzNDBiOGYxNmY5Yzg2MGU2ZjYwZmU1N2ZlMjRiNDVkYWM2OTFiY2ExZjkwZDEzNzU2ZmJmNGZiZWIwYTRhMTUyZWRhYmY0ZGVlNDI3ZDRkOGNkYzM4MmQxZmI0OWFlNzYxNWMyZTc2OTc2MjM2MTBkNmMzYzJhNjE4N2M3NWY1NWMzMTg3ZDVjMDczODY3NGNmNjQxMTQ1Njk0NTVlZTI1ZGZiNDI0OTM5YTll?username=tg_at1uqlok
CCTV风云剧场,http://61.140.126.120:10000/udp/239.253.43.26:5146
CCTV风云剧场,http://61.140.126.120:10000/udp/239.253.43.16:5146
CCTV风云剧场,http://219.141.47.69:8188/udp/238.255.2.28:5999
CCTV风云剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.89:8000
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,http://114.100.195.138:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://218.86.187.78:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://114.107.45.29:8188/rtp/238.1.79.62:4632
CCTV风云剧场,http://175.8.182.7:7878/udp/239.76.254.50:9000
CCTV风云剧场,http://175.15.57.173:4022/udp/239.76.254.50:9000
CCTV风云剧场,http://61.140.126.67:10022/udp/239.253.43.16:5146
CCTV风云剧场,http://171.213.243.62:8188/udp/239.93.1.156:5140
CCTV风云剧场,http://111.162.205.105:8686/rtp/225.1.2.174:5002
CCTV风云剧场,http://116.2.172.212:4010/rtp/232.0.0.45:1234
CCTV风云剧场,http://111.162.166.224:8086/udp/225.1.2.174:5002
CCTV兵器科技,http://61.140.126.120:10000/udp/239.253.43.9:5146
CCTV兵器科技,http://61.140.126.120:10000/udp/239.253.43.18:5146
CCTV兵器科技,http://219.141.47.69:8188/udp/238.255.2.34:5999
CCTV兵器科技,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.88:8000
CCTV兵器科技,http://175.8.182.7:7878/udp/239.76.254.59:9000
CCTV兵器科技,http://218.86.187.78:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://114.100.195.138:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://114.107.45.29:8188/rtp/238.1.79.56:4584
CCTV兵器科技,http://175.15.57.173:4022/udp/239.76.254.59:9000
CCTV兵器科技,http://61.140.126.67:10022/udp/239.253.43.9:5146
CCTV兵器科技,http://111.162.205.105:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://116.2.172.212:4010/rtp/232.0.0.58:1234
CCTV兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
CCTV兵器科技,http://111.162.166.224:8086/udp/225.1.2.166:5002
CCTV第一剧场,http://61.140.126.120:10000/udp/239.253.43.15:5146
CCTV第一剧场,http://61.140.126.120:10000/udp/239.253.43.28:5146
CCTV第一剧场,http://219.141.47.69:8188/udp/238.255.2.25:5999
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.94:8000
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV第一剧场,http://111.162.205.105:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://218.86.187.78:8188/rtp/238.255.2.25:5999
CCTV第一剧场,http://114.107.45.29:8188/rtp/238.1.79.63:4640
CCTV第一剧场,http://114.100.195.138:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://113.56.95.223:8889/rtp/228.0.0.235:6108
CCTV第一剧场,http://175.8.182.7:7878/udp/239.76.254.49:9000
CCTV第一剧场,http://175.15.57.173:4022/udp/239.76.254.49:9000
CCTV第一剧场,http://61.140.126.67:10022/udp/239.253.43.15:5146
CCTV第一剧场,http://171.213.243.62:8188/udp/239.93.1.197:5140
CCTV第一剧场,http://116.2.172.212:4010/rtp/232.0.0.29:1234
CCTV第一剧场,http://111.162.166.224:8086/udp/225.1.2.175:5002
CCTV第一剧场,http://36.135.118.195:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://61.140.126.120:10000/udp/239.253.43.21:5146
CCTV央视台球,http://61.140.126.120:10000/udp/239.253.43.11:5146
CCTV央视台球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.32:8000
CCTV央视台球,http://219.141.47.69:8188/udp/238.255.2.224:5999
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
