更新时间,#genre#
20250910 13:14,url


RespoTime,whitelist,#genre#
41.65ms,黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
41.74ms,刘清沨-曾经拥有的那些年,http://em.21dtv.com/songs/60110036.mkv
41.83ms,朴树-NEVERKNOWSTOMORROW,http://em.21dtv.com/songs/60145204.mkv
41.97ms,杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
41.99ms,湖南金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6268&tk=23a9aca1f79f
42.36ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
42.62ms,李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
42.73ms,尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
42.83ms,陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
42.88ms,邓紫棋-桃花诺,http://em.21dtv.com/songs/60138100.mkv
43.03ms,雷生冬-喝了这杯酒,http://em.21dtv.com/songs/60145788.mkv
43.22ms,黄家强-醒你,http://em.21dtv.com/songs/60051183.mkv
43.51ms,孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
45.93ms,黄子韬-还来得及,http://em.21dtv.com/songs/60139317.mkv
47.28ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
47.63ms,凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
47.73ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
47.86ms,凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
48.02ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
48.28ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
48.36ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
48.36ms,黄莺莺-哭砂,http://em.21dtv.com/songs/60144428.mkv
48.37ms,谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
48.98ms,高兰萨朵-在彼岸盛开,http://em.21dtv.com/songs/60144209.mkv
52.28ms,李荣浩+张泽-内疚,http://em.21dtv.com/songs/60145237.mkv
53.63ms,陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
53.68ms,陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
53.69ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
54.13ms,蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
54.91ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
55.36ms,陈奕迅-玛利奥派对,http://em.21dtv.com/songs/60028396.mkv
55.73ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
55.99ms,徐小凤-每日怀念你,http://em.21dtv.com/songs/60029044.mkv
56.64ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
57.43ms,陈百强-南北一家亲,http://em.21dtv.com/songs/60031082.mkv
57.46ms,成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
57.99ms,李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
58.07ms,徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
58.09ms,陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
58.67ms,甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
59.01ms,Now新闻,http://cdn.163189.xyz/163189/now
59.21ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
59.57ms,陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
60.00ms,成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
60.24ms,TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
61.01ms,邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
61.44ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
61.86ms,RTHK-31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
61.96ms,凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
62.38ms,ABC,http://fl1.moveonjoy.com/ABC_EAST/index.m3u8
63.53ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3
64.26ms,RTHK-32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
65.96ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
66.48ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
66.49ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
66.66ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
66.84ms,东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
66.97ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
67.20ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
67.51ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
67.71ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
67.71ms,WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8
67.80ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
67.92ms,林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
67.95ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
68.25ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
68.36ms,凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
69.00ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
69.02ms,梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
70.60ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
70.63ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
70.67ms,世界第一等,http://em.21dtv.com/songs/720/100009647.mkv
70.71ms,邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
70.98ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
72.48ms,风小筝-青狐媚,http://em.21dtv.com/songs/60138254.mkv
72.76ms,徐小凤-热情的沙漠,http://em.21dtv.com/songs/60036262.mkv
73.04ms,谭咏麟+李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035811.mkv
73.96ms,别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
74.52ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
74.58ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
74.83ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
75.35ms,朴树-THEFEARINMYHEART,http://em.21dtv.com/songs/60145206.mkv
75.39ms,HBo电影3,http://live4play.uk/livehttpplay?channel_id=20093
75.96ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
77.22ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
77.93ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
78.00ms,Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
78.78ms,庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
78.90ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
79.42ms,伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
80.33ms,Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
80.87ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
81.66ms,庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
82.50ms,HOY78,http://live4play.uk/livehttpplay?channel_id=20191
82.53ms,赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
82.85ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
83.66ms,HBo电影1,http://live4play.uk/livehttpplay?channel_id=20091
84.36ms,邓紫棋-多远都要在一起,http://em.21dtv.com/songs/60143059.mkv
84.62ms,梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
85.04ms,黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
85.19ms,马嘉均-幽默感,http://em.21dtv.com/songs/60138263.mkv
85.28ms,张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
85.31ms,李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
85.97ms,陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
86.25ms,黑豹乐队-干杯,http://em.21dtv.com/songs/60138317.mkv
86.26ms,黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
86.39ms,鲁士郎-那些,http://em.21dtv.com/songs/60139303.mkv
87.17ms,麦德罗-热情的沙漠,http://em.21dtv.com/songs/60077340.mkv
87.56ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
88.00ms,The Amazing Race,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cb89093-75df-464f-ac48-c72627cb5c40
88.06ms,梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
88.42ms,黄美珍-旋转木马的独白,http://em.21dtv.com/songs/60145841.mkv
88.52ms,雷安娜-今宵多珍重,http://em.21dtv.com/songs/60023924.mkv
88.60ms,任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
88.68ms,Nashville,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8d7428730900087c5907/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f04-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=755f7df4-39e5-40b0-b9c3-628ab31d2612
90.50ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0974&tk=f6cc1e0a0e1a
90.85ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a
90.88ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70
90.88ms,Classic TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e004-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=518ef377-f53a-4652-8bcc-2dc596ce4106
90.92ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2045&tk=f6cc1e0a0e1a
90.93ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470
90.93ms,李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
90.96ms,睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470
91.05ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=a0c4f6cfaba3
91.10ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a
91.15ms,周蕙-可惜,http://em.21dtv.com/songs/60138562.mkv
91.16ms,卓依婷--旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
91.23ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
91.23ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470
91.32ms,卓依婷--大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
91.35ms,卓依婷--美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
91.36ms,陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
91.44ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=a0c4f6cfaba3
91.52ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
91.54ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849
91.61ms,卓依婷--爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
91.66ms,李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
91.67ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3433&tk=a0c4f6cfaba3
91.73ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1383&tk=f6cc1e0a0e1a
91.90ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2659&tk=e640d0a1bf70
92.23ms,Degrassi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6eeb85c05dfc257e5a50c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e77a3a7d-8f76-4cbc-a288-db274c938959
92.31ms,Smithsonian Channel Selects,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21ea08007a49000762d349/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb094-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=984e1d1d-6d7f-4f0b-98a5-825ccb67a891
92.37ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7219&tk=e640d0a1bf70
92.56ms,More TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6132619f9ddaa50007e7dd86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62d7dbcd-04ab-4ca8-ae91-0bf98c68d0d2
92.71ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
93.17ms,Sony Canal Escape Perfecto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/605e479d5b8229000763e697/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb095-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e52ea0d7-7d74-4383-8afa-27a135057740
93.34ms,Pluto TV Thrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
93.40ms,Stories by AMC,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8254118601b80007b4b7ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=376bc851-10a1-4952-ada7-86e9d28d5845
93.47ms,卓依婷--心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
93.56ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3
93.81ms,Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86
93.84ms,三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3
93.91ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8215&tk=e640d0a1bf70
93.95ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
94.30ms,Dog the Bounty Hunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca19e89b-4eb2-4f32-b300-8e26501d6dd2
94.35ms,Pluto TV Cars,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c12ba66eae03059cbdc77f2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac636-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f9bce8e-d9f8-4cf4-8b83-367dc559496a
94.37ms,Pluto TV Game Shows,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6036e7c385749f00075dbd3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33f00d08-5ecc-4756-847e-6afcf19395bc
94.39ms,卓依婷--同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
94.54ms,Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
94.55ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
94.57ms,ABC 7 Buffalo NY (WKBW) (720p),https://livetv-fa.tubi.video/wkbw/playlist.m3u8
94.61ms,Pluto TV Staff Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b65-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c2fde2b7-d78e-4906-abf2-3c433f73ec5b
94.65ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3
94.71ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
94.74ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
95.08ms,CBS 8 Des Moines IA (KCCI) (720p),https://livetv-fa.tubi.video/kcci/playlist.m3u8
95.11ms,Best of Dr. Phil,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f760bbdf090700075d7bfe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2ffa3ab8-f961-4798-abdc-ca98d4ae0e8c
95.74ms,Classic Movies Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e003-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7911819c-67eb-4f58-944f-5c6c6d4d937d
95.81ms,卓依婷--无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
95.95ms,維護時間：2025-8-20 #佛系維護...,https://epg-1.iill.top/v/301.mp4
95.98ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20
96.09ms,蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
96.23ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
96.24ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
96.27ms,The Andy Griffith Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9145ec07f2a00070e68dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c2967-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fbed224a-3b63-4abd-b7a5-8676931b8711
96.32ms,Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
96.35ms,卓依婷--夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
96.35ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3859&tk=b53028476470
96.42ms,安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc
96.67ms,Black Classics,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f85644a9493e0007a1f035/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90e515e4-694d-47f7-9f2b-806f0a05d62c
96.70ms,Comedy Central en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280717-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=970b3112-4df5-46fc-83e4-cefce01e5024
