更新时间,#genre#
20250916 19:42,url


RespoTime,whitelist,#genre#
11.87ms,黄美珍-旋转木马的独白,http://em.21dtv.com/songs/60145841.mkv
11.93ms,邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
12.13ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
12.20ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
12.26ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
12.38ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
12.46ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
12.85ms,卓依婷--杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.92ms,高兰萨朵-在彼岸盛开,http://em.21dtv.com/songs/60144209.mkv
13.06ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
13.26ms,卓依婷--免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
13.46ms,Now新闻,http://cdn.163189.xyz/163189/now
13.68ms,刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
13.80ms,卓依婷--浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
13.91ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
14.30ms,李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
14.37ms,卓依婷--看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
14.63ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
14.88ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
14.92ms,绝代双骄,http://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTI1NTZfNDAzMDAxOTlfNjM2NjgzNTczODVfMF8z_bF_Bc720676583ca56b0ef29756139ed2471.mp4
15.75ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
16.07ms,邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
16.24ms,刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
16.34ms,成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
16.92ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
17.14ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
17.36ms,杨坤-美丽的一天,http://em.21dtv.com/songs/60029246.mkv
17.38ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
17.56ms,林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
17.86ms,伍佰合集,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
17.87ms,卓依婷--鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
18.14ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
18.24ms,徐小凤-黎明不要来,http://em.21dtv.com/songs/60026833.mkv
18.38ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
19.00ms,刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
19.14ms,霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
19.34ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
19.34ms,卓依婷--无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
19.44ms,崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
19.47ms,朴树-NEVERKNOWSTOMORROW,http://em.21dtv.com/songs/60145204.mkv
19.54ms,汪峰-你走你的路,http://em.21dtv.com/songs/60128161.mkv
19.60ms,汪峰-小鸟,http://em.21dtv.com/songs/60049679.mkv
19.73ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
19.75ms,无线华丽,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
19.82ms,汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
20.18ms,有线新闻,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
20.33ms,凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
20.55ms,黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
20.79ms,甄妮-七级半地震,http://em.21dtv.com/songs/60033743.mkv
20.80ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
20.81ms,刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
20.82ms,陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
20.86ms,东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
20.89ms,陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
20.96ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
20.98ms,凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
21.06ms,无线翡翠,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
21.20ms,黄家强-醒你,http://em.21dtv.com/songs/60051183.mkv
21.22ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
21.32ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
21.35ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
21.51ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
21.61ms,许巍-纯真,http://em.21dtv.com/songs/60013403.mkv
21.61ms,TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.65ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
21.73ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
21.73ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
21.78ms,韩磊-白鹿原,http://em.21dtv.com/songs/60138241.mkv
21.83ms,黄莺莺-哭砂,http://em.21dtv.com/songs/60144428.mkv
21.86ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
21.88ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
21.97ms,陈奕迅-玛利奥派对,http://em.21dtv.com/songs/60028396.mkv
22.01ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
22.03ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
22.10ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
22.11ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
22.12ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.18ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.24ms,张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
22.24ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
22.25ms,邓紫棋-桃花诺,http://em.21dtv.com/songs/60138100.mkv
22.42ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.48ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
22.50ms,黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
22.70ms,风小筝-青狐媚,http://em.21dtv.com/songs/60138254.mkv
22.75ms,张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
22.76ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
22.87ms,许巍-纯粹,http://em.21dtv.com/songs/60013384.mkv
22.91ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
22.92ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
22.94ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
23.07ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
23.09ms,卓依婷--电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
23.14ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.27ms,孙楠+王逸洁+朱婷婷-美丽的神话(最美和声),http://em.21dtv.com/songs/60100838.mkv
23.40ms,莫文蔚-溜溜的情歌,http://em.21dtv.com/songs/60076463.mkv
23.41ms,那英-想念,http://em.21dtv.com/songs/60049175.mkv
23.52ms,徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
23.54ms,莫文蔚-姑娘酒窝,http://em.21dtv.com/songs/60018945.mkv
23.54ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
23.58ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
23.65ms,邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
23.78ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
23.78ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
23.81ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
23.93ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
23.94ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
24.00ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
24.05ms,黄伟霖+郭少轩-寂寞魂,http://em.21dtv.com/songs/60145832.mkv
24.08ms,林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
24.09ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
24.18ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
24.24ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
24.29ms,武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=c1331213e15c1f942c346f36d4525476&wsTime=1758031215
24.46ms,陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
24.78ms,陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
24.82ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
24.87ms,刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
24.89ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
24.99ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
25.16ms,甄妮+MELODY-梦中的妈妈,http://em.21dtv.com/songs/60029774.mkv
25.17ms,谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
25.43ms,刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
25.55ms,李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
25.78ms,陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
26.10ms,梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
26.29ms,梅艳芳-留住你今晚,http://em.21dtv.com/songs/60027592.mkv
26.42ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
26.54ms,Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
26.58ms,黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
26.76ms,卓依婷--心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
27.20ms,甄妮-热情的沙漠,http://em.21dtv.com/songs/60036264.mkv
27.23ms,张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
27.49ms,徐小凤-热情的沙漠,http://em.21dtv.com/songs/60036262.mkv
27.68ms,庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
27.95ms,黑豹乐队-干杯,http://em.21dtv.com/songs/60138317.mkv
28.02ms,杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
28.35ms,梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
28.57ms,黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
28.59ms,高胜美-追梦人,http://em.21dtv.com/songs/60138281.mkv
28.80ms,雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
29.26ms,鲁士郎-那些,http://em.21dtv.com/songs/60139303.mkv
29.72ms,尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
29.90ms,麦德罗-热情的沙漠,http://em.21dtv.com/songs/60077340.mkv
29.99ms,林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
30.31ms,Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
30.40ms,梅艳芳-梦伴,http://em.21dtv.com/songs/60029478.mkv
30.47ms,刘德华+林子祥-每一个晚上,http://em.21dtv.com/songs/60029089.mkv
30.91ms,鬼妇2：村庄,http://v.lzcdn25.com/20250226/10_f3528ea8/index.m3u8
31.06ms,陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
31.32ms,张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
31.55ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
31.67ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
31.71ms,光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
31.88ms,张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
32.01ms,庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
33.06ms,高向鹏-老兄行酒楼,http://em.21dtv.com/songs/60026442.mkv
33.65ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
33.65ms,两个弄潮儿-牛群冯巩,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4
33.84ms,庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
34.01ms,我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
34.11ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
34.24ms,驼铃,https://vd3.bdstatic.com/mda-kibteu2sd3etwc94/v1-cae/1080p/mda-kibteu2sd3etwc94.mp4?auth_key=1602763359-0-0-a22f001b95be18c527672048212a932a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4442&split=3793169
34.63ms,Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
34.67ms,2025-09-16 00:38:42,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4
34.72ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
34.77ms,李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
34.81ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
34.87ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
34.94ms,黄小琥-坦白,http://em.21dtv.com/songs/60145837.mkv
34.97ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
35.06ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
35.08ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
35.28ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
35.52ms,Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
35.66ms,生死排爆,http://v.lzcdn25.com/20250226/11_f490f07f/index.m3u8
35.67ms,SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
35.90ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
35.95ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038343.mkv
35.97ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
36.02ms,🌹潘多拉,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
36.04ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
36.09ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
36.19ms,🎄松视3,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/90
36.21ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
36.28ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
36.29ms,不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
36.40ms,雪中情,https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
36.40ms,🎄松1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
36.44ms,一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
36.62ms,末日2024,http://v.lzcdn25.com/20250321/149_42cb40c2/index.m3u8
36.83ms,Grit Xtra (1080p),https://livetv-fa.tubi.video/grit-extra/playlist.m3u8
36.85ms,雷安娜-今宵多珍重,http://em.21dtv.com/songs/60023924.mkv
36.92ms,30首流行歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5188428306720249920_hlsb.m3u8
37.01ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
37.03ms,DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
37.14ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
37.28ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
37.30ms,潇洒的走DJ动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
37.35ms,一曲相思-阿悠悠,https://vd3.bdstatic.com/mda-ki7sjxd6gz7s9zgz/hd/mda-ki7sjxd6gz7s9zgz.mp4
37.42ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
37.46ms,面试-贾冰,https://vd3.bdstatic.com/mda-pjaiwxt5fbivqfq6/hd/cae_h264/1697055308927977240/mda-pjaiwxt5fbivqfq6.mp4
37.47ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
37.55ms,freeloop-天然卷夏祭,https://vd3.bdstatic.com/mda-pb6cmxqdpjh7p1a4/sc/cae_h264/1675774662439529962/mda-pb6cmxqdpjh7p1a4.mp4
37.58ms,三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
37.61ms,杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
37.65ms,谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
37.83ms,对象相对象-田娃,https://vd3.bdstatic.com/mda-pihku1q5nv859fdw/sc/cae_h264/1695117159935295857/mda-pihku1q5nv859fdw.mp4
37.84ms,网络情歌精选DJ[854*480],https://vd3.bdstatic.com/mda-mm1eqirhmt0293u0/480p/h264/1638443831616522299/mda-mm1eqirhmt0293u0.mp4
37.90ms,混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
37.91ms,情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
37.92ms,《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
37.96ms,最新伤感5首歌[854*480],https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
38.03ms,雁南飞,https://vd4.bdstatic.com/mda-khrbgp0c9sbzi90v/v1-cae/1080p/mda-khrbgp0c9sbzi90v.mp4?auth_key=1602763984-0-0-837bcb7502a362ef73f4d141e892f196&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2317&split=2095096
38.06ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
38.20ms,随遇而安,https://vd2.bdstatic.com/mda-kh9n03rrhnbrua10/v1-cae/sc/mda-kh9n03rrhnbrua10.mp4?auth_key=1602767483-0-0-8c19357e11376878893f35c9cff19ac2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1436&split=1385026
38.22ms,听风-宋小宝蒋欣,https://vd3.bdstatic.com/mda-pj8b1qj9yt0qi5fa/sc/cae_h264/1696894302801347756/mda-pj8b1qj9yt0qi5fa.mp4
38.25ms,还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
38.47ms,dj谁也留不住,https://vd3.bdstatic.com/mda-pdjam1wd9d8uay3n/sc/bd265_cae_visr_v5/1682158319858313890/mda-pdjam1wd9d8uay3n.mp4
38.47ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
38.49ms,DJ推荐将军在上馋丫头,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
38.49ms,变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
38.50ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
38.55ms,🌷惊艳,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
38.57ms,疯狂假币-张小伟,https://vd3.bdstatic.com/mda-qb84g637ckii75tk/hd/cae_h264/1707448703626078040/mda-qb84g637ckii75tk.mp4
38.64ms,大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
38.66ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
38.73ms,魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
38.74ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
